cleanTweet,type,encodedLabel
amoxi capsule made us medicine completely cure covid19 egyptian health minister arrive italy secret coronavirus cure dr charles lieber harvard professor arrested usa manufacturing coronavirus selling china video news report wcvb tv station boston massachusetts shared facebook post mountain matterhorn switzerland lit three colours indian flag token gratitude india sending hydroxychloroquine alazhar imam said considering exceptions ramadan fasting research says mouth must kept wet prevent covid19 japanese nobel tasuku honjo says coronavirus created wuhan laboratory man collapses 5 minutes showing covid19 symptoms india celebrities spreading misinformation coronavirus janata curfew india multiple posts shared repeatedly facebook twitter since march 2020 claim israel reported zero deaths novel coronavirus causes disease covid19 posts also claim israeli citizens protected covid19 drinking remedy hot water lemon baking soda purportedly “kills” virus cdc suddenly lost 30000 deaths coronavirus data thus proving virus serious seems photos coronavirus patients treated road italy indian actor shah rukh khan donated money pakistan fight coronavirus help india russian president vladimir putin ordered russia’s population stay home 15 days face five years jail indian army setup 1000 bed quarantine facility rajasthans barmer leonardo da vinci hospital covid19 reference hospital fortaleza brazil empty video proves one areas open public president trumps claim inherited ventilators obama administration audio unidentified person links virus causes covid19 massive flu vaccination campaign black body bags referred deaths new york reason lockdown essential mustard oil prevents person getting infected covid19 north carolina’s health department telling hospitals decide elective surgeries won’t eligible receive protective equipment state” coronavirus pandemic chinese president said chinas time lead world nurses boris johnson claimed saved life registered uk claim india’s ministry home affairs made “punishable offense” citizens publish posts social media novel coronavirus shared repeatedly facebook twitter whatsapp says nancy pelosi “caught trying include abortion funding bill combat coronavirus” video man rebuking foreigners viewed thousands times social media alongside claim guinean government ordered arrest chinese nationals country awaiting safe return guineans china us country earth protesting locked photo kurnool mla hafeez khan making nurse touch feet religious head viswabharathi medical college come covid19 quarantine facility new york state governor shows data proves isolation ineffective covid19 homeopathic product oscillococcinum protects covid19 cdc admitted lying covid19 death stats notice preparing emergency drugs released social media alumni seoul national university college medicine belgian doctors turn back director dr li wenliang chinese whistleblower doctor proposed drinking tea cure covid19 person arrested violating lockdown night get bail lockdown state gujarat india us president donald trump tested positive covid19 picture quote doctor vincenzo puro allegedly said asymptomatic people cannot infect others virus lethal pandemic hoax prince charles recovered covid19 help ayurvedic treatment video shows superintendent police announcing extension lokckdown maharashtra india till may 30 whatsapp audio claims infanta sofía hospital madrid 15 children serious condition due covid19 three children talavera de la reina hospital video shows coronavirus patients doctors video claims show nigerian government spent us2 million import chinese doctors supplies riots london due unavailability food items united kingdom locked tonight army soldiers take uk streets set claims passed instructions followed covid19 pandemic period facebook post claims latvian app apturi covid stop covid created warn people close infected person used government track people contact list record locations aaj tak channel aired program said drinking alcohol smoking weed cure covid19 president donald trump tweeted “coronavirus vaccine israel stock market economy even stronger besides us israel best inventions judaism olives wonderful vaccine stop corona dead around world can’t make vaccines bombed possible without peace created israel” italy official giulio gallera china lies us date china provided false italy become wuhan medical system breakdown joão doria governor são paulo forbade doctors give chloroquine covid19 patients blog post shared thousands times multiple facebook posts claim shows video baby died infected novel coronavirus causes disease covid19 vaccine coronavirus available since 2001 video showing policemen picking banknotes sticks linking coronavirus cant make vaccine works flu vaccine respiratory syncytial virus rsv cant cure cancer yet somehow scientists make vaccine covid19 six months mumbai pune going military lockdown need defeat coronavirus consume alkaline foods virus’ ph level indian actor aamir khan gives rs 15000 poor people 1kg wheat flour photo shows funeral turkish deceased general aytac yalman due covid19 coronavirus responsible covid19 mix sars hiv two doctors bakersfield california said press conference isolation measures affect immune system unrestrictive controls countries like sweden worked article says vatican confirmed pope two assistants coronavirus herbal tea made malunggay kamias leaves cure covid19 disease caused novel coronavirus video police officers immobilizing screaming woman caption states beaten police refuse go houses lockdown minas gerais brazil cubas low number covid19 deaths due use hydroxychloroquine treat patients video doctor linked antivaccine movement chinda brandolino origin covid19 confirmed case coronavirus bogotá hospital video showing migrant laborers surat city india sent back surat home states refused take back state border ohio gov mike dewine released 4300 prisoners warning residents possible crime wave virus 5g causing disease deaths arrest federal bureau investigation fbi professor ties china connected coronavirus pandemic photo list purported symptoms treatments novel coronavirus causes disease covid19 shared hundreds times multiple posts facebook twitter instagram purported remedies include daily dose vitamins exposure sunlight diet alkaline foods police catches coronavirus positive patient road 30second viral video man lifts shirt challenges aa police officer pointing gun another police officer kicks man behind pins road makes arrest text overlaid video reads italy says lockdown mean,train,0
latest cdc covidview report shows weekly hospitalizations associated covid19 peaked twice since outbreak began week ending april 18 second time week ending july 18 learn,train,1
coronavirus spread via bananas,train,0
kia ora vincent sorry youre issues app please call ministry health team 0800 800 606 email query andor feedback app tracingappfeedback govtnz,train,1
indiafightscorona focused effective efforts containment testing isolation treatment resulted increasing percentage recovery rates steadily falling percentage active cases,train,1
total number confirmed cases covid19 1442 number report world health organization ​ ​ yesterday laboratories processed 8953 tests bringing total number tests completed date 848420,train,1
china president xi jinping visited masjid request muslims dua present crisis country going throughwe need help,train,0
video italian representative sara cunial tells truth bill gates control world population vaccines medical experiment,train,0
message circulating claiming kins died covid19 claim insurance pradhan mantri jeevan jyoti bima yojana pmjjby pradhan mantri suraksha bima yojana pmsby,train,0
testing positive antibodies virus causes covid19 means likely past infection it’s yet known whether antibodies protect getting infected learn antibody testing,train,1
rt recovered cases 293 times number active cases 1977779 people recovered far 673166 activ…,train,1
time bilateral vaccine deals vaccine nationalism could compromise equitable access hold progress countries bringing covid19 pandemic end,train,1
nevada quietly reversed decision block hcq prescriptions covid19,train,0
coronavirus covid19 nyc “if people saw would stay homehorriblestayhome stayathome staysafe nyc nyclockdown fridayfeeling,train,0
soon 67 never flu vaccine never flu know got flu vaccine also got flu that’s 1st person knowledge conjecture alt organic dk greens protein exercise h2o sodium bicarbonate d3 c iodine etc jesus physician greatest ever,train,0
watch video remember incident zomatos deepinder made big deal someone refusing delivery muslim guy many incidents cant trust wants eat food contaminated spit,train,0
“for world health organization international entity whose sole responsibility alert world global pandemics like miss huge problem”,train,0
rt covax groundbreaking way pool rd procurement risks across multiple vaccines enables countries place collect…,train,1
puts facemask skin gets lockdown get,train,0
yesterday laboratories completed 824 tests bringing total completed date 311121 lower testing volumes regularly observed weekends anyone symptoms could covid19 call healthline gp getting test free,train,1
total number confirmed cases 1184 number report world health organization,train,1
madhya pradesh reimposing lockdown due rise covid cases,train,0
group 2159 aside people compassionate exemptions people completed full 14 days managed isolation reminder anyone managed isolation facility june 916 yet spoken healthline call 093020408,train,1
healthcare workers scared many people won’t wear mask,train,1
cases picked routine testing around day 3 one cases isolation wellington considered recoveredrecovered least 10 days since onset symptoms least 48 hours asymptomatic returned negative test,train,1
indiafightscorona collaborative determined fight covid19 india scaled new peak 66500 highest number patients recovered discharged yesterday,train,1
simpsons predicted new coronavirus outbreak,train,0
swasthabharat national telemedicine service completes 15 lakh consultations,train,1
